type,lemma,full,gloss,freq,diff,alphabetical,fgroup,,,,,,
Adjective,ὁμοιοπαθής,"ὁμοιοπαθής, -ές",with the same nature,2,50,oloiopahgr,2,,,,,,
Noun,ὁμοιότης,"ὁμοιότης, -ητος, ἡ","likeness, similarity",2,50,oloiosgr,2,,,,,,
Proper Noun,ὀνήσιμος,"Ὀνήσιμος, -ου, ὁ",Onesimus,2,50,omgrilor,2,,,,,,
Proper Noun,ὀνησίφορος,"Ὀνησίφορος, -ου, ὁ",Onesiphorus,2,50,omgriuoqor,2,,,,,,
Adjective,ὀνικός,"ὀνικός, -ή, -όν",of or for an ass,2,50,omijor,2,,,,,,
Noun,ὀπή,"ὀπή, -ῆς, ἡ","opening, hole",2,50,opg,2,,,,,,
Noun,ὀργυιά,"ὀργυιά, -ᾶς, ἡ",a fathom,2,50,oqctia,2,,,,,,
Noun,ὀρεινός,ὀρεινός,hill country,2,50,oqeimor,2,,,,,,
Adjective,ὀρθός,"ὀρθός, -ή, -όν","straight, upright",2,50,oqhor,2,,,,,,
Verb,ὁρκίζω,ὁρκίζω,"to adjure, implore",2,50,oqjifx,2,,,,,,
Noun,ὁρμή,"ὁρμή, -ῆς, ἡ","impulse, inclination, attempt",2,50,oqlg,2,,,,,,
Noun,ὄρνις,"ὄρνις, -ιθος, ἡ",a hen,2,50,oqmir,2,,,,,,
Adjective,ὀρφανός,"ὀρφανός, -ή, -όν",an orphan,2,50,oquamor,2,,,,,,
Noun,ὁσιότης,"ὁσιότης, -ητος, ἡ","piety, holiness",2,50,oriosgr,2,,,,,,
Adjective,ὀστράκινος,"ὀστράκινος, -η, -ον",made of earth or clay,2,50,orsqajimor,2,,,,,,
Adverb,οὐρανόθεν,οὐρανόθεν,from heaven,2,50,otqamohem,2,,,,,,
Noun,οὐσία,"οὐσία, -ας, ἡ","property, estate",2,50,otria,2,,,,,,
Noun,ὀφείλημα,"ὀφείλημα, -τος, τό","debt, that which is owed",2,50,oueikgla,2,,,,,,
Noun,ὀφθαλμοδουλία,"ὀφθαλμοδουλία, -ας, ἡ","eyeservice, external service",2,50,ouhaklodotkia,2,,,,,,
Proper Noun,πάγος,Πάγος,Areopagus (Hill of Mars),2,50,pacor,2,,,,,,
Noun,παιδευτής,"παιδευτής, -οῦ, ὁ","instructor, one who disciplines",2,50,paidetsgr,2,,,,,,
Noun,παλιγγενεσία,"παλιγγενεσία, -ας, ἡ","renewal, rebirth, regeneration",2,50,pakiccemeria,2,,,,,,
Adjective,παντελής,"παντελής, -ές","completely., forever",2,50,pamsekgr,2,,,,,,
Verb,παραβιάζομαι,παραβιάζομαι,"to urge strongly, prevail upon",2,50,paqabiafolai,2,,,,,,
Verb,παραινέω,παραινέω,"to recommend, urge",2,50,paqaimex,2,,,,,,
Verb,παράκειμαι,παράκειμαι,"to be present, at hand",2,50,paqajeilai,2,,,,,,
Verb,παραλέγομαι,παραλέγομαι,"to coast or sail along, to sail past",2,50,paqakecolai,2,,,,,,
Verb,παραλογίζομαι,παραλογίζομαι,"to deceive, delude",2,50,paqakocifolai,2,,,,,,
Noun,παραπικρασμός,"παραπικρασμός, -οῦ, ὁ","a rebellion, provocation",2,50,paqapijqarlor,2,,,,,,
Verb,παρεισέρχομαι,παρεισέρχομαι,"to slip in, come in",2,50,paqeireqvolai,2,,,,,,
Verb,παρίημι,παρίημι,"to neglect, weaken",2,50,paqigli,2,,,,,,
Verb,παροικέω,παροικέω,to live a stranger,2,50,paqoijex,2,,,,,,
Noun,παροικία,"παροικία, -ας, ἡ","a sojourn, stay",2,50,paqoijia,2,,,,,,
Adjective,πάροινος,"πάροινος, -ου, ὁ","addicted to wine, drunken",2,50,paqoimor,2,,,,,,
Verb,παροξύνω,παροξύνομαι,"to provoke, stimulate",2,50,paqontmx,2,,,,,,
Noun,παροξυσμός,"παροξυσμός, -οῦ, ὁ","stimulation, provocation",2,50,paqontrlor,2,,,,,,
Verb,παροργίζω,παροργίζω,to provoke to anger,2,50,paqoqcifx,2,,,,,,
Proper Noun,πάφος,"Πάφος, -ου, ἡ",Paphos,2,50,pauor,2,,,,,,
Verb,παχύνω,παχύνομαι,"to become dull or insensitive, to fatten",2,50,pavtmx,2,,,,,,
Adverb,πεζῇ,πεζῇ,by land,2,50,pefg,2,,,,,,
Noun,πεῖρα,"πεῖρα, -ας, ἡ","attempt, trial, experience",2,50,peiqa,2,,,,,,
Noun,πέλαγος,"πέλαγος, -ους, τό","the open sea, the depths (of the sea)",2,50,pekacor,2,,,,,,
Adjective,πεντακόσιοι,"πεντακόσιοι, -αι, -α",five hundred,2,50,pemsajorioi,2,,,,,,
Verb,περιαστράπτω,περιαστράπτω,"to shine around, flash around",2,50,peqiarsqapsx,2,,,,,,
Noun,περιβόλαιον,"περιβόλαιον, -ου, τό","covering, cloak",2,50,peqibokaiom,2,,,,,,
Adjective,περίεργος,"περίεργος, -ου, ὁ","meddlesome, belonging to magic",2,50,peqieqcor,2,,,,,,
Verb,περιέχω,περιέχω,"to surround, seize, contain",2,50,peqievx,2,,,,,,
Noun,περικεφαλαία,"περικεφαλαία, -ας, ἡ",a helmet,2,50,peqijeuakaia,2,,,,,,
Verb,περιλάμπω,περιλάμπω,to shine around,2,50,peqikalpx,2,,,,,,
Verb,περιλείπομαι,περιλείπομαι,"to remain, be left behind",2,50,peqikeipolai,2,,,,,,
Adverb,πέρυσι,πέρυσι,last year,2,50,peqtri,2,,,,,,
Noun,πηδάλιον,"πηδάλιον, -ου, τό",a rudder,2,50,pgdakiom,2,,,,,,
Adjective,πηλίκος,"πηλίκος, -η, -ον","how large , how great",2,50,pgkijor,2,,,,,,
Adjective,πικρός,"πικρός, -ά, -όν",bitter,2,50,pijqor,2,,,,,,
Adverb,πικρῶς,πικρῶς,bitterly,2,50,pijqxr,2,,,,,,
Adjective,πιστικός,"πιστικός, -ή, -όν","genuine, pure",2,50,pirsijor,2,,,,,,
Verb,πλάσσω,πλάσσω,"to form, mold, create",2,50,pkarrx,2,,,,,,
Noun,πλήκτης,"πλήκτης, -ου, ὁ","a pugnacious person, bully",2,50,pkgjsgr,2,,,,,,
Adverb,πνευματικῶς,πνευματικῶς,"spiritually, in a spiritual manner",2,50,pmetlasijxr,2,,,,,,
Noun,πνοή,"πνοή, -ῆς, ἡ","wind, breath",2,50,pmog,2,,,,,,
Noun,ποίημα,"ποίημα, -τος, τό","work, creation",2,50,poigla,2,,,,,,
Noun,πολιτάρχης,"πολιτάρχης, -ου, ὁ",a city official,2,50,pokisaqvgr,2,,,,,,
Noun,πολιτεία,"πολιτεία, -ας, ἡ",citizenship,2,50,pokiseia,2,,,,,,
Verb,πολιτεύομαι,πολιτεύομαι,"to live one's life, live as a citizen",2,50,pokisetolai,2,,,,,,
Noun,πόμα,"πόμα, -τος, τό",a drink,2,50,pola,2,,,,,,
Proper Noun,πόντος,"πόντος, -ου, ὁ",Pontus,2,50,pomsor,2,,,,,,
Proper Noun,πόπλιος,"Πόπλιος, -ου, ὁ",Publius,2,50,popkior,2,,,,,,
Noun,πορεία,"πορεία, -ας, ἡ","a journey, way, pursuit",2,50,poqeia,2,,,,,,
Noun,πορισμός,"πορισμός, -οῦ, ὁ",means of gain,2,50,poqirlor,2,,,,,,
Adverb,πόρρωθεν,πόρρωθεν,"from a distance, at a distance",2,50,poqqxhem,2,,,,,,
Noun,πράκτωρ,"πράκτωρ, -ορος, ὁ","bailiff, constable",2,50,pqajsxq,2,,,,,,
Noun,πρασιά,"πρασιά, -ᾶς, ἡ",a group,2,50,pqaria,2,,,,,,
Noun,πρεσβεία,"πρεσβεία, -ας, ἡ",an ambassador,2,50,pqerbeia,2,,,,,,
Verb,πρεσβεύω,πρεσβεύω,to be an ambassador,2,50,pqerbetx,2,,,,,,
Verb,προαμαρτάνω,προαμαρτάνω,to sin beforehand,2,50,pqoalaqsamx,2,,,,,,
Verb,προβάλλω,προβάλλω,"to put forward, put out",2,50,pqobakkx,2,,,,,,
Noun,πρόγνωσις,"πρόγνωσις, -εως, ἡ","foreknowledge , predetermination",2,50,pqocmxrir,2,,,,,,
Noun,πρόγονος,"πρόγονος, -ου, ὁ","parents, forefathers",2,50,pqocomor,2,,,,,,
Verb,προενάρχομαι,προενάρχομαι,to begin (beforehand),2,50,pqoemaqvolai,2,,,,,,
Verb,προεπαγγέλλομαι,προεπαγγέλλομαι,to promised beforehand,2,50,pqoepaccekkolai,2,,,,,,
Verb,προετοιμάζω,προετοιμάζω,to prepare beforehand,2,50,pqoesoilafx,2,,,,,,
Verb,προκαταγγέλλω,προκαταγγέλλω,to foretell,2,50,pqojasaccekkx,2,,,,,,
Noun,πρόνοια,"πρόνοια, -ας, ἡ","forethought, foresight, providence",2,50,pqomoia,2,,,,,,
Adjective,προπετής,"προπετής, -ές","rash, reckless, thoughtless",2,50,pqopesgr,2,,,,,,
Verb,προπορεύομαι,προπορεύομαι,to go on before,2,50,pqopoqetolai,2,,,,,,
Noun,προσαίτης,"προσαίτης, -ου, ὁ",a beggar,2,50,pqoraisgr,2,,,,,,
Verb,προσαναπληρόω,προσαναπληρόω,to supply,2,50,pqoramapkgqox,2,,,,,,
Verb,προσανατίθημι,προσανατίθημι,"to contribute, consult with",2,50,pqoramasihgli,2,,,,,,
Noun,προσδοκία,"προσδοκία, -ας, ἡ",an expectation,2,50,pqordojia,2,,,,,,
Verb,προσκολλάω,προσκολλάομαι,"to be faithfully devoted to, to cleave to",2,50,pqorjokkax,2,,,,,,
Verb,προσκυλίω,προσκυλίω,to roll (up to),2,50,pqorjtkix,2,,,,,,
Verb,προσλαλέω,προσλαλέω,"to speak to, speak with",2,50,pqorkakex,2,,,,,,
Verb,προσοχθίζω,προσοχθίζω,to be angry,2,50,pqorovhifx,2,,,,,,
Verb,προσρήσσω,προσρήσσω,"to break to pieces, shatter",2,50,pqorqgrrx,2,,,,,,
Verb,προτρέχω,προτρέχω,to run ahead,2,50,pqosqevx,2,,,,,,
Verb,προϋπάρχω,προϋπάρχω,to exist before,2,50,pqotpaqvx,2,,,,,,
Verb,προφέρω,προφέρω,to bring forth,2,50,pqoueqx,2,,,,,,
Adjective,προφητικός,"προφητικός, -ή, -όν",prophetic,2,50,pqougsijor,2,,,,,,
Noun,προφῆτις,"προφῆτις, -ιδος, ἡ",a prophet,2,50,pqougsir,2,,,,,,
Noun,πρωΐα,"πρωΐα, -ας, ἡ",(early) morning,2,50,pqxia,2,,,,,,
Adjective,πρωϊνός,"πρωϊνός, -ή, -όν","early, belonging to the morning",2,50,pqximor,2,,,,,,
Noun,πρῷρα,"πρῷρα, -ης, ἡ","bow, prow (of a ship)",2,50,pqxqa,2,,,,,,
Noun,πτερύγιον,"πτερύγιον, -ου, τό","highest point, pinnacle",2,50,pseqtciom,2,,,,,,
Verb,πτοέω,πτοέομαι,"to terrify, startle",2,50,psoex,2,,,,,,
Noun,πτύον,"πτύον, -ου, τό",a winnowing fork,2,50,pstom,2,,,,,,
Noun,πτῶσις,"πτῶσις, -εως, ἡ",a fall,2,50,psxrir,2,,,,,,
Noun,πυρά,"πυρά, -ᾶς, ἡ",a fire,2,50,ptqa,2,,,,,,
Verb,πυρέσσω,πυρέσσω,to suffer with a fever,2,50,ptqerrx,2,,,,,,
Verb,πυρράζω,πυρράζω,to to be (fiery) red,2,50,ptqqafx,2,,,,,,
Adjective,πυρρός,"πυρρός, -ά, -όν",fiery red,2,50,ptqqor,2,,,,,,
Proper Noun,ῥαάβ,"Ῥαάβ, ἡ",Rahab,2,50,qaab,2,,,,,,
Proper Noun,ῥαββουνί,ῥαββουνί,"Rabboni, my master",2,50,qabbotmi,2,,,,,,
Verb,ῥαβδίζω,ῥαβδίζω,to beat with a rod,2,50,qabdifx,2,,,,,,
Noun,ῥαβδοῦχος,"ῥαβδοῦχος, -ου, ὁ","a constable, police officer",2,50,qabdotvor,2,,,,,,
Noun,ῥάκος,"ῥάκος, -ους, τό","a rag, piece of cloth",2,50,qajor,2,,,,,,
Noun,ῥαντισμός,"ῥαντισμός, -οῦ, ὁ",a sprinkling,2,50,qamsirlor,2,,,,,,
Verb,ῥαπίζω,ῥαπίζω,to slap,2,50,qapifx,2,,,,,,
Noun,ῥαφίς,"ῥαφίς, -ίδος, ἡ",needle,2,50,qauir,2,,,,,,
Verb,ῥιζόω,ῥιζόομαι,to be or become firmly rooted,2,50,qifox,2,,,,,,
Proper Noun,ῥοβοάμ,"Ῥοβοάμ, ὁ",Rehoboam,2,50,qoboal,2,,,,,,
Proper Noun,ῥοῦφος,"Ῥοῦφος, -ου, ὁ",Rufus,2,50,qotuor,2,,,,,,
Adjective,ρ`υπαρός,"ῥυπαρός, -ά, -όν","filthy, soiled",2,50,qtpaqor,2,,,,,,
Particle,σαβαχθάνι,σαβαχθάνι,"sabachthani, you have forsaken me",2,50,rabavhami,2,,,,,,
Proper Noun,σαβαώθ,Σαβαώθ,"Sabaoth, Lord of the Armies, Lord of Hosts",2,50,rabaxh,2,,,,,,
Proper Noun,σαδώκ,"Σαδώκ, ὁ",Zadok,2,50,radxj,2,,,,,,
Proper Noun,σαλά,"Σαλά, ὁ",Shelah,2,50,raka,2,,,,,,
Proper Noun,σαλήμ,"Σαλήμ, ἡ",Salem,2,50,rakgl,2,,,,,,
Proper Noun,σαλμών,"Σαλμών, ὁ",Salmon,2,50,raklxm,2,,,,,,
Proper Noun,σαλώμη,"Σαλώμη, -ης, ἡ",Salome,2,50,rakxlg,2,,,,,,
Proper Noun,σαμαρῖτις,"Σαμαρῖτις, -ιδος, ἡ",Samaritan,2,50,ralaqisir,2,,,,,,
Noun,σανδάλιον,"σανδάλιον, -ου, τό",a sandal,2,50,ramdakiom,2,,,,,,
Noun,σάρδιον,"σάρδιον, -ου, τό","carnelian, a sardian stone",2,50,raqdiom,2,,,,,,
Noun,σάτον,"σάτον, -ου, τό",a seah (a Hebrew measure),2,50,rasom,2,,,,,,
Noun,σέβασμα,"σέβασμα, -τος, τό",an object of worship,2,50,rebarla,2,,,,,,
Verb,σεληνιάζομαι,σεληνιάζομαι,to be an epileptic,2,50,rekgmiafolai,2,,,,,,
Noun,σιαγών,"σιαγών, -όνος, ἡ",a cheek,2,50,riacxm,2,,,,,,
Noun,σιγή,"σιγή, -ῆς, ἡ","silence, quiet",2,50,ricg,2,,,,,,
Adjective,σιδώνιος,"Σιδώνιος, -α, -ον",Sidonian,2,50,ridxmior,2,,,,,,
Noun,σκῆνος,"σκῆνος, -ους, τό","a tent, lodging",2,50,rjgmor,2,,,,,,
Adjective,σκυθρωπός,"σκυθρωπός, -ή, -όν","sad, gloomy",2,50,rjthqxpor,2,,,,,,
Verb,σοφίζω,σοφίζω,"to make wise, devise craftily",2,50,rouifx,2,,,,,,
Proper Noun,σπανία,"Σπανία, -ας, ἡ",Spain,2,50,rpamia,2,,,,,,
Verb,σπαργανόω,σπαργανόω,to wrap in cloths,2,50,rpaqcamox,2,,,,,,
Verb,σπαταλάω,σπαταλάω,to live a life of self-indulgent or wanton luxury,2,50,rpasakax,2,,,,,,
Verb,σπάω,σπάομαι,"to draw, pull out (a sword)",2,50,rpax,2,,,,,,
Verb,σπένδω,σπένδομαι,to pour out (as a drink offering),2,50,rpemdx,2,,,,,,
Noun,σπίλος,"σπίλος, -ου, ὁ","a spot, stain, blemish",2,50,rpikor,2,,,,,,
Verb,σπιλόω,σπιλόω,"to stain, defile, pollute",2,50,rpikox,2,,,,,,
Verb,στέλλω,στέλλομαι,"to keep away, stand aloof",2,50,rsekkx,2,,,,,,
Noun,στεναγμός,"στεναγμός, -οῦ, ὁ","a groan, groaning",2,50,rsemaclor,2,,,,,,
Noun,στρατεία,"στρατεία, -ας, ἡ","a campaign, warfare, fight",2,50,rsqaseia,2,,,,,,
Noun,στρατιά,"στρατιά, -ᾶς, ἡ","a host, an army",2,50,rsqasia,2,,,,,,
Verb,στρηνιάω,στρηνιάω,"to live in luxury, live sensually",2,50,rsqgmiax,2,,,,,,
Verb,στυγνάζω,στυγνάζω,"to become gloomy, to be shocked or sad",2,50,rstcmafx,2,,,,,,
Verb,συγκάθημαι,συγκάθημαι,to sit with,2,50,rtcjahglai,2,,,,,,
Verb,συγκαθίζω,συγκαθίζω,"to cause to sit down together , sit down together",2,50,rtcjahifx,2,,,,,,
Verb,συγκακοπαθέω,συγκακοπαθέω,to suffer together with someone,2,50,rtcjajopahex,2,,,,,,
Verb,συγκεράννυμι,συγκεράννυμι,"to blend, unite, compose",2,50,rtcjeqammtli,2,,,,,,
Verb,συζεύγνυμι,συζεύγνυμι,to join together,2,50,rtfetcmtli,2,,,,,,
Verb,συζωοποιέω,συζωοποιέω,to make alive together with someone,2,50,rtfxopoiex,2,,,,,,
Verb,συκοφαντέω,συκοφαντέω,"to acuse falsely, defraud, cheat",2,50,rtjouamsex,2,,,,,,
Verb,συμβασιλεύω,συμβασιλεύω,to reign (as king) with someone,2,50,rtlbariketx,2,,,,,,
Adjective,συμμέτοχος,"συμμέτοχος, -ου, ὁ","sharing with, partaking with",2,50,rtllesovor,2,,,,,,
Adjective,σύμμορφος,"σύμμορφος, -ον",similar in form,2,50,rtlloquor,2,,,,,,
Verb,συμπαθέω,συμπαθέω,to sympathize with,2,50,rtlpahex,2,,,,,,
Verb,συμπάσχω,συμπάσχω,to suffer with,2,50,rtlparvx,2,,,,,,
Verb,συμπέμπω,συμπέμπω,"to send with, send along with",2,50,rtlpelpx,2,,,,,,
Noun,συμπόσιον,"συμπόσιον, -ου, τό","a party, group",2,50,rtlporiom,2,,,,,,
Adjective,σύμφορος,σύμφορος,"beneficial, useful, profitable",2,50,rtluoqor,2,,,,,,
Verb,συναθλέω,συναθλέω,"to contend along with, struggle along with",2,50,rtmahkex,2,,,,,,
Verb,συναθροίζω,συναθροίζω,"to gather, bring together",2,50,rtmahqoifx,2,,,,,,
Verb,συναναβαίνω,συναναβαίνω,to come or go up with,2,50,rtmamabaimx,2,,,,,,
Verb,συναντιλαμβάνομαι,συναντιλαμβάνομαι,to help,2,50,rtmamsikalbamolai,2,,,,,,
Verb,συναρμολογέω,συναρμολογέομαι,to fit or join together,2,50,rtmaqlokocex,2,,,,,,
Verb,συνεισέρχομαι,συνεισέρχομαι,to enter together,2,50,rtmeireqvolai,2,,,,,,
Noun,συνέκδημος,"συνέκδημος, -ου, ὁ",a traveling companion,2,50,rtmejdglor,2,,,,,,
Verb,συνευωχέομαι,συνευωχέομαι,"to feast together, carouse together ",2,50,rtmetxveolai,2,,,,,,
Verb,συνθάπτω,συνθάπτομαι,to bury (together) with,2,50,rtmhapsx,2,,,,,,
Verb,συνθλάω,συνθλάομαι,"to crush (together), dash to pieces",2,50,rtmhkax,2,,,,,,
Verb,συνθλίβω,συνθλίβω,to press together,2,50,rtmhkibx,2,,,,,,
Verb,σύνοιδα,σύνοιδα,"to know, be conscious of",2,50,rtmoida,2,,,,,,
Verb,συνοράω,συνοράω,"to perceive, comprehend, realize",2,50,rtmoqax,2,,,,,,
Noun,συνοχή,"συνοχή, -ῆς, ἡ","dismay, anguish",2,50,rtmovg,2,,,,,,
Adverb,συντόμως,συντόμως,briefly ,2,50,rtmsolxr,2,,,,,,
Verb,συσπαράσσω,συσπαράσσω,to convulse,2,50,rtrpaqarrx,2,,,,,,
Verb,συστέλλω,συστέλλω,"to limit, shorten, cover",2,50,rtrsekkx,2,,,,,,
Noun,συστρατιώτης,"συστρατιώτης, -ου, ὁ",a fellow-soldier,2,50,rtrsqasixsgr,2,,,,,,
Verb,συστρέφω,συστρέφω,"to gather up, bring together ",2,50,rtrsqeux,2,,,,,,
Noun,συστροφή,"συστροφή, -ῆς, ἡ",an unruly gathering; conspiracy,2,50,rtrsqoug,2,,,,,,
Verb,συσχηματίζω,συσχηματίζομαι,"to conform to, be conformed to",2,50,rtrvglasifx,2,,,,,,
Proper Noun,συχέμ,Συχέμ,Shechem,2,50,rtvel,2,,,,,,
Noun,σχῆμα,"σχῆμα, -τος, τό","outward appearance, form, shape",2,50,rvgla,2,,,,,,
Noun,σχοινίον,"σχοινίον, -ου, τό","a rope, cord",2,50,rvoimiom,2,,,,,,
Verb,σχολάζω,σχολάζω,"to devote oneself to, be unoccupied",2,50,rvokafx,2,,,,,,
Adjective,σωματικός,"σωματικός, -ή, -όν",bodily,2,50,rxlasijor,2,,,,,,
Verb,σωρεύω,σωρεύω,"to heap up, weigh down with",2,50,rxqetx,2,,,,,,
Proper Noun,σωσθένης,"Σωσθένης, -ους, ὁ",Sosthenes,2,50,rxrhemgr,2,,,,,,
Proper Noun,ταβιθά,"Ταβιθά, ἡ",Tabitha,2,50,sabiha,2,,,,,,
Noun,ταλαιπωρία,"ταλαιπωρία, -ας, ἡ","distress, misery",2,50,sakaipxqia,2,,,,,,
Adjective,ταλαίπωρος,"ταλαίπωρος, -ον","miserable, wretched",2,50,sakaipxqor,2,,,,,,
Noun,τάραχος,"τάραχος, -ου, ὁ","a disturbance, commotion",2,50,saqavor,2,,,,,,
Proper Noun,ταρσεύς,"Ταρσεύς, -έως, ὁ",a Tarsian,2,50,saqretr,2,,,,,,
Adverb,τάχα,τάχα,"perhaps, possibly",2,50,sava,2,,,,,,
Adjective,ταχινός,"ταχινός, -ή, -όν","imminent, swift",2,50,savimor,2,,,,,,
Noun,τέκτων,"τέκτων, -ονος, ὁ","a builder, carpenter",2,50,sejsxm,2,,,,,,
Noun,τελειότης,"τελειότης, -ητος, ἡ","perfection, completeness, maturity",2,50,sekeiosgr,2,,,,,,
Noun,τελείωσις,"τελείωσις, -εως, ἡ","perfection, fulfillment",2,50,sekeixrir,2,,,,,,
Proper Noun,τέρτυλλος,"Τέρτυλλος, -ου, ὁ",Tertullus,2,50,seqstkkor,2,,,,,,
Adjective,τεσσαρεσκαιδέκατος,"τεσσαρεσκαιδέκατος, -η, -ον",fourteenth,2,50,serraqerjaidejasor,2,,,,,,
Adjective,τεσσερακονταετής,"τεσσερακονταετής, -ές",forty years,2,50,serreqajomsaesgr,2,,,,,,
Verb,τιμωρέω,τιμωρέω,to punish,2,50,silxqex,2,,,,,,
Noun,τίτλος,"τίτλος, -ου, ὁ","an inscription, notice",2,50,siskor,2,,,,,,
Particle,τοιγαροῦν,τοιγαροῦν,"consequently, therefore",2,50,soicaqotm,2,,,,,,
Noun,τόκος,"τόκος, -ου, ὁ",interest,2,50,sojor,2,,,,,,
Verb,τραυματίζω,τραυματίζω,to wound,2,50,sqatlasifx,2,,,,,,
Adjective,τραχύς,"τραχύς, -εῖα, -ύ","rough, uneven",2,50,sqavtr,2,,,,,,
Adjective,τριακόσιοι,"τριακόσιοι, -αι, -α",three hundred,2,50,sqiajorioi,2,,,,,,
Noun,τρίβολος,"τρίβολος, -ου, ὁ","a thistle, briar",2,50,sqibokor,2,,,,,,
Noun,τρύβλιον,"τρύβλιον, -ου, τό","a bowl, dish",2,50,sqtbkiom,2,,,,,,
Noun,τρυφή,"τρυφή, -ῆς, ἡ","reveling, luxury, splendor",2,50,sqtug,2,,,,,,
